employee,phone,DOB,hire_date,id,department
Ashleigh Romaynes,293-499-5334,11/27/1970,03/24/2004,1994,Account Management
Beilul Southcoat,203-340-3526,12/11/1968,01/10/2008,4863,Customer Service
Roanna Haysham,247-593-7543,01/02/1977,04/22/2019,3454,Customer Service
Yolande Kain,266-634-2751,10/28/1967,09/14/2002,2599,Account Management
Ferne Fell,915-936-9136,01/07/1965,11/22/2019,7050,Account Management
Corina Newbegin,281-641-7640,08/11/1962,06/07/2008,3107,Finance
Isahella Gianinotti,296-554-2381,12/29/1977,02/01/2013,3081,Customer Service
Adrienne Robb,447-486-1423,09/26/1974,09/28/2002,5404,Finance
Karrie Pooly,752-972-3677,12/21/1967,06/28/2016,8517,Account Management
Gabby Wrotchford,707-893-7185,07/19/1974,07/29/2015,3380,Customer Service
Locke Diano,959-877-4442,06/29/1973,01/12/2016,1033,Account Management
Christabella Kleinber,703-907-1266,09/22/1966,09/16/2017,9173,Account Management
Alvinia Bunten,814-612-1336,12/22/1973,11/26/2014,1367,Finance
Missie Fayne,235-555-4622,11/06/1974,06/30/2002,7057,Customer Service
Zelma Esome,701-777-4789,05/26/1975,12/23/2007,9679,Finance
Quent Bevens,484-295-2162,08/27/1966,11/09/2013,8261,Account Management
Anett Lighterness,935-594-1069,12/13/1961,07/27/2010,3529,Account Management
Jerald Hartness,796-701-0425,02/06/1972,11/10/2002,6992,Customer Service
Mace Stickens,536-147-3533,12/14/1979,12/03/2018,6547,Finance
Leticia Lindop,416-190-1743,07/03/1961,02/03/2015,3853,Account Management
Kaylil Muzzillo,757-666-5387,11/04/1979,05/29/2008,1769,Customer Service
Diane Tookill,436-642-5884,02/24/1975,10/27/2015,7833,Account Management
Sosanna MacRinn,994-777-9458,06/01/1964,07/30/2015,2532,Account Management
Rhiamon Liccardo,759-116-4167,05/09/1973,12/17/2002,3117,Customer Service
Roddy Dysert,859-584-3005,04/15/1970,03/19/2002,2264,Account Management

